id,condition,pair,time_to_ballistic_start,avg_ballistic_speed,overshoots,undershoots,max_ballistic_speed,verification_duration,correction_duration,ballistic_duration,auc
3139,no_delay,11_12,194.79310344827587,6.854113777318995,0.0,0.08620689655172414,17.013267935020956,170.91379310344828,255.86206896551724,416.1034482758621,0.2109281907079772
3139,no_delay,13_14,196.0,9.221987908457027,0.1016949152542373,0.2711864406779661,21.43645658456577,177.54237288135593,358.76271186440675,313.0,0.24104751162535545
3139,no_delay,15_16,192.4909090909091,6.737704047183714,0.03636363636363636,0.05454545454545454,15.777244977894515,149.56363636363636,363.1090909090909,338.72727272727275,0.11399401251705502
3139,no_delay,1_2,227.42105263157896,9.52571863977347,0.08771929824561403,0.2631578947368421,22.515380083133234,267.5438596491228,513.7719298245614,297.3157894736842,0.29281161561447516
3139,no_delay,3_4,248.1206896551724,8.353996648535794,0.10344827586206896,0.22413793103448276,19.413629290063145,240.72413793103448,364.3448275862069,335.0,0.18202521716557185
3139,no_delay,5_6,206.30357142857142,6.805630626892744,0.017857142857142856,0.08928571428571429,16.519357956798327,166.30357142857142,203.53571428571428,330.875,0.11277659220433509
3139,no_delay,7_8,219.42105263157896,7.314782998099607,0.017543859649122806,0.14035087719298245,17.435690541968917,181.89473684210526,251.47368421052633,362.17543859649123,0.190416631030268
3139,no_delay,9_10,206.1206896551724,6.350563324327931,0.017241379310344827,0.034482758620689655,15.380542989120416,184.18965517241378,184.75862068965517,390.7413793103448,0.09809587193646267
3511,delay,11_12,217.5,9.917823018761068,0.07142857142857142,0.19642857142857142,25.02981561883309,263.80357142857144,332.0357142857143,318.98214285714283,0.20643586597216115
3511,delay,13_14,251.91525423728814,9.41295815764385,0.0847457627118644,0.13559322033898305,22.152083320542094,262.40677966101697,274.728813559322,290.0508474576271,0.1472952191308342
3511,delay,15_16,265.6666666666667,9.897741733110218,0.17543859649122806,0.24561403508771928,24.38146231630227,279.7543859649123,339.3333333333333,292.87719298245617,0.23892385706471553
3511,delay,1_2,228.83333333333334,11.660789692914275,0.125,0.32142857142857145,30.544771879071,308.01785714285717,229.41071428571428,267.10714285714283,0.2684214078779704
3511,delay,3_4,207.96363636363637,12.647068926973752,0.25,0.42857142857142855,29.73010914340946,265.01785714285717,308.0,251.08928571428572,0.2247459591926964
3511,delay,5_6,236.86206896551724,11.506074639376937,0.22413793103448276,0.39655172413793105,28.723409017383464,305.5344827586207,417.7241379310345,271.7586206896552,0.24700960647625733
3511,delay,7_8,244.83636363636364,10.529528561859669,0.125,0.16071428571428573,28.254241621011218,266.60714285714283,316.42857142857144,273.9642857142857,0.19016978850762095
3511,delay,9_10,256.7118644067797,10.5318807626167,0.05084745762711865,0.2542372881355932,25.7145371340993,273.6779661016949,314.4237288135593,298.5593220338983,0.20174080170370626
3511,no_delay,11_12,246.9655172413793,14.12539121574893,0.1724137931034483,0.3103448275862069,33.56604574400921,280.8103448275862,412.2931034482759,237.17241379310346,0.19564899892767695
3511,no_delay,13_14,271.55555555555554,15.449550180794477,0.12962962962962962,0.2962962962962963,34.42791464817822,271.2037037037037,427.81481481481484,226.2037037037037,0.2577058888711606
3511,no_delay,15_16,267.87719298245617,13.85997030032898,0.08620689655172414,0.1896551724137931,32.905473864239035,293.3965517241379,320.7931034482759,272.55172413793105,0.21980665890134019
3511,no_delay,1_2,235.05454545454546,14.292640614748127,0.23636363636363636,0.45454545454545453,37.06859340416722,278.1272727272727,345.96363636363634,271.6181818181818,0.31055921981196905
3511,no_delay,3_4,223.14545454545456,14.522795004918967,0.2909090909090909,0.38181818181818183,34.765826687764765,284.1636363636364,362.5090909090909,240.9090909090909,0.43156357292417474
3511,no_delay,5_6,259.51785714285717,14.913236842559687,0.21052631578947367,0.43859649122807015,34.539209302196994,309.94736842105266,374.94736842105266,223.4561403508772,0.26649409412749714
3511,no_delay,7_8,232.82758620689654,12.461046260044922,0.10344827586206896,0.27586206896551724,30.057210418289404,282.67241379310343,346.7758620689655,282.08620689655174,0.27491127995079057
3511,no_delay,9_10,293.2857142857143,16.561544084230746,0.17543859649122806,0.3508771929824561,36.24061412653913,321.3859649122807,336.140350877193,201.49122807017545,0.18815686921980662
3587,delay,11_12,234.28571428571428,24.468832446049912,0.047619047619047616,0.23809523809523808,50.390200805373816,144.33333333333334,183.95238095238096,188.78571428571428,0.211613551879133
3587,delay,13_14,221.18867924528303,23.70213024502643,0.03773584905660377,0.22641509433962265,46.40544303689885,137.62264150943398,194.69811320754718,167.0188679245283,0.20787040383568803
3587,delay,15_16,191.85365853658536,22.479064897724715,0.04878048780487805,0.17073170731707318,45.78620844378921,133.2439024390244,153.3658536585366,185.0487804878049,0.14033726898686613
3587,delay,1_2,201.72413793103448,14.054332531125645,0.08620689655172414,0.3103448275862069,28.58634850540168,141.25862068965517,149.74137931034483,225.3793103448276,0.2705864540797065
3587,delay,3_4,214.53571428571428,20.688590824148285,0.03571428571428571,0.26785714285714285,41.32901600831686,145.82142857142858,159.80357142857142,169.875,0.19389471227088353
3587,delay,5_6,217.5090909090909,18.140813339683323,0.07272727272727272,0.16363636363636364,37.72356173191423,144.9090909090909,131.05454545454546,223.85454545454544,0.3330837422514419
3587,delay,7_8,198.3448275862069,21.405430880879326,0.06896551724137931,0.25862068965517243,42.63312686190555,135.43103448275863,174.20689655172413,230.0,0.2026752148753032
3587,delay,9_10,211.84,19.699340984619788,0.04,0.2,39.971076903125,140.64,161.86,188.26,0.2044989751873344
3587,no_delay,11_12,147.88235294117646,14.491872790005083,0.0,0.09803921568627451,32.43625358107928,140.7843137254902,109.52941176470588,209.90196078431373,0.14993677351060694
3587,no_delay,13_14,162.19607843137254,13.562665772300193,0.0392156862745098,0.0784313725490196,27.619100919492848,134.4313725490196,105.66666666666667,233.0392156862745,0.07062631716626953
3587,no_delay,15_16,144.46341463414635,8.71441952000846,0.024390243902439025,0.04878048780487805,19.906313624375862,104.51219512195122,78.92682926829268,202.0731707317073,0.05363183599723348
3587,no_delay,1_2,231.4561403508772,13.275227979501237,0.03508771929824561,0.21052631578947367,29.46319652943313,142.6315789473684,123.10526315789474,232.12280701754386,0.13098078636366378
3587,no_delay,3_4,193.0185185185185,14.892208815043828,0.037037037037037035,0.14814814814814814,30.933601824630372,131.85185185185185,123.0,209.24074074074073,0.13635903984379055
3587,no_delay,5_6,197.9245283018868,11.35295676375325,0.0,0.09433962264150944,25.10758070223484,141.26415094339623,90.98113207547169,284.92452830188677,0.13545662684824183
3587,no_delay,7_8,192.23636363636365,15.87552867887078,0.05454545454545454,0.16363636363636364,33.23577900103979,143.05454545454546,179.76363636363635,200.1090909090909,0.1096161337501227
3587,no_delay,9_10,126.13793103448276,13.37091234331342,0.05172413793103448,0.1206896551724138,29.46004762222283,125.29310344827586,103.5,238.22413793103448,0.13109844949550453
3610,delay,11_12,287.9655172413793,4.956069478935252,0.10344827586206896,0.3275862068965517,12.175928773415455,465.44827586206895,403.48275862068965,681.1206896551724,0.12885184207203443
3610,delay,13_14,277.3050847457627,5.463462014665823,0.2033898305084746,0.3898305084745763,13.36298411580116,421.8474576271187,469.76271186440675,610.5762711864406,0.1255281457126151
3610,delay,15_16,273.33898305084745,5.248315614971712,0.0847457627118644,0.3050847457627119,12.34084679293923,469.10169491525426,402.93220338983053,572.4067796610169,0.09585800189898282
3610,delay,1_2,454.62068965517244,7.575362935843856,0.29310344827586204,0.603448275862069,18.660095670480874,367.5,493.6551724137931,418.9655172413793,0.12337223588104157
3610,delay,3_4,329.728813559322,5.560723890336801,0.2033898305084746,0.4067796610169492,13.875045272613765,441.4406779661017,456.50847457627117,569.1355932203389,0.11967329750297663
3610,delay,5_6,296.03389830508473,5.178716012060995,0.2542372881355932,0.4067796610169492,12.736898281719082,501.728813559322,629.271186440678,610.542372881356,0.11634558678649061
3610,delay,7_8,285.17543859649123,4.839299420616643,0.14035087719298245,0.43859649122807015,11.467212479929211,442.05263157894734,390.49122807017545,655.8421052631579,0.10331272091228151
3610,delay,9_10,331.86206896551727,5.5028159329946,0.3275862068965517,0.6724137931034483,13.330262826438474,405.44827586206895,567.8275862068965,558.8793103448276,0.11205088149223169
3610,no_delay,11_12,393.6666666666667,6.5629456275279505,0.15,0.45,14.958061443864052,408.18333333333334,584.2166666666667,510.3833333333333,0.10917307273825391
3610,no_delay,13_14,371.0508474576271,5.976892736908919,0.0847457627118644,0.2711864406779661,14.206619025004152,449.06779661016947,511.20338983050846,577.7627118644068,0.1316543704830825
3610,no_delay,15_16,410.6034482758621,6.222899859326763,0.15517241379310345,0.29310344827586204,15.415406134381938,453.62068965517244,431.7413793103448,588.3103448275862,0.07587410388217843
3610,no_delay,1_2,433.81666666666666,8.047412319364732,0.23333333333333334,0.4666666666666667,20.31391059323894,409.1333333333333,482.0,364.1,0.10511143558544654
3610,no_delay,3_4,408.10714285714283,6.622082331811123,0.16071428571428573,0.4107142857142857,16.10060758431023,430.7857142857143,647.6964285714286,457.69642857142856,0.09776818947406554
3610,no_delay,5_6,357.2413793103448,5.740645511800552,0.1896551724137931,0.41379310344827586,14.674038850606918,474.5344827586207,606.7413793103449,568.0862068965517,0.0865497157539987
3610,no_delay,7_8,406.3898305084746,6.152324778787659,0.23728813559322035,0.5423728813559322,15.12407094885475,387.50847457627117,592.2881355932203,605.7457627118644,0.1554104993258978
3610,no_delay,9_10,387.70175438596493,5.509326807953298,0.10526315789473684,0.24561403508771928,13.754195822839618,470.4035087719298,416.36842105263156,584.7368421052631,0.09026103515139647
3846,delay,11_12,160.65,23.568121680974166,0.0,0.0,42.517638250280854,119.75,31.25,159.45,0.17699810696360435
3846,delay,13_14,178.0,24.72232275535291,0.1,0.1,45.54359604921786,119.2,61.1,151.6,0.20802122575532894
3846,delay,15_16,149.88235294117646,23.591056586160217,0.058823529411764705,0.29411764705882354,43.05512185613154,112.94117647058823,93.58823529411765,180.88235294117646,0.2677641443261572
3846,delay,1_2,169.8421052631579,17.09677938077021,0.23684210526315788,0.42105263157894735,31.217821136792264,80.65789473684211,101.42105263157895,152.73684210526315,0.15792721951092867
3846,delay,3_4,148.3846153846154,23.13832157009062,0.038461538461538464,0.11538461538461539,39.39589257628105,120.61538461538461,41.96153846153846,164.46153846153845,0.11515317907376826
3846,delay,5_6,144.0,19.641086061429732,0.045454545454545456,0.18181818181818182,35.777817717483266,100.63636363636364,90.68181818181819,165.36363636363637,0.18366437454244736
3846,delay,7_8,164.1,20.545668612194444,0.0,0.15,36.11284721689988,104.8,50.5,134.65,0.13481408478364282
3846,delay,9_10,162.35714285714286,24.48129654052923,0.0,0.14285714285714285,44.40100772724776,88.0,64.64285714285714,135.0,0.14598201374739903
3846,no_delay,11_12,103.77777777777777,9.695742043653674,0.0,0.1111111111111111,18.2025948126397,39.27777777777778,26.88888888888889,147.44444444444446,0.04513869574606552
3846,no_delay,13_14,126.21428571428571,10.20109891994859,0.07142857142857142,0.07142857142857142,17.625813497139557,44.07142857142857,22.285714285714285,120.71428571428571,0.013868987761716824
3846,no_delay,15_16,125.375,6.012330144186533,0.0,0.0625,11.01814288065031,35.8125,14.8125,115.3125,0.00996655380893287
3846,no_delay,1_2,163.02702702702703,13.737491722256411,0.0,0.21621621621621623,23.359635064381916,70.94594594594595,78.08108108108108,161.02702702702703,0.11679492817741198
3846,no_delay,3_4,137.06666666666666,16.69311639940569,0.06666666666666667,0.3,28.86682130170412,82.93333333333334,80.9,138.26666666666668,0.16503715518617187
3846,no_delay,5_6,131.14814814814815,15.622179606048617,0.0,0.0,28.059352297195204,90.55555555555556,36.03703703703704,133.66666666666666,0.0686389040614151
3846,no_delay,7_8,116.05555555555556,12.443630694236823,0.1111111111111111,0.16666666666666666,21.93652259392202,58.111111111111114,45.166666666666664,138.72222222222223,0.06069740227765788
3846,no_delay,9_10,111.25,14.078828095729687,0.0,0.125,25.17075811160394,54.3125,36.4375,123.6875,0.076177645860573
3969,delay,11_12,313.0,10.891750095073558,0.1346153846153846,0.36538461538461536,25.225351652537714,278.61538461538464,323.34615384615387,290.75,0.29967506639682295
3969,delay,13_14,331.7894736842105,11.527790153059076,0.22807017543859648,0.49122807017543857,28.050409528543987,250.1578947368421,345.94736842105266,313.57894736842104,0.3966485150061755
3969,delay,15_16,342.2142857142857,9.590794512078855,0.08928571428571429,0.25,22.290287593950048,289.55357142857144,279.32142857142856,300.48214285714283,0.32283835008215755
3969,delay,1_2,308.6666666666667,11.20512680665073,0.47368421052631576,0.6842105263157895,26.099419182496007,286.280701754386,429.87719298245617,266.7719298245614,0.4592164018341122
3969,delay,3_4,321.05263157894734,11.837921796061552,0.19298245614035087,0.543859649122807,25.31192421485064,318.1578947368421,361.719298245614,273.9298245614035,0.4785449044871336
3969,delay,5_6,308.01724137931035,10.90899548616578,0.10344827586206896,0.3448275862068966,26.69387689801473,241.67241379310346,244.32758620689654,317.48275862068965,0.3437556555863271
3969,delay,7_8,306.57894736842104,9.664428789608815,0.12280701754385964,0.3508771929824561,23.723402558872856,307.29824561403507,325.280701754386,320.9824561403509,0.30275225748768925
3969,delay,9_10,302.82456140350877,9.23859406234194,0.12280701754385964,0.2982456140350877,23.861676329047732,234.33333333333334,263.1578947368421,356.1929824561403,0.3871303841805028
3969,no_delay,11_12,259.7413793103448,9.209268081663783,0.10344827586206896,0.22413793103448276,21.515351705410634,284.5,274.86206896551727,351.2241379310345,0.24383666972462895
3969,no_delay,13_14,263.05454545454546,9.342977911399622,0.14545454545454545,0.3090909090909091,23.85201156810934,272.76363636363635,201.6909090909091,312.1818181818182,0.2773430102987513
3969,no_delay,15_16,251.01754385964912,9.938329655747616,0.07017543859649122,0.24561403508771928,24.124280381138416,245.89473684210526,296.8070175438597,305.0175438596491,0.2949102665441377
3969,no_delay,1_2,269.6166666666667,9.900910265668044,0.35,0.43333333333333335,24.08869325743505,323.28333333333336,340.23333333333335,282.6,0.37104234765311883
3969,no_delay,3_4,257.96666666666664,10.164900403920916,0.15,0.31666666666666665,24.822908623972168,307.4,290.75,310.53333333333336,0.34822628614908463
3969,no_delay,5_6,226.14545454545456,9.227862695589565,0.07272727272727272,0.2,22.154833879053047,265.54545454545456,191.1090909090909,305.2909090909091,0.2391497265097921
3969,no_delay,7_8,257.05357142857144,9.57705841765497,0.08771929824561403,0.22807017543859648,23.10987336857216,276.8070175438597,288.7894736842105,333.2105263157895,0.2319789614699538
3969,no_delay,9_10,269.35087719298247,11.34266842670615,0.07017543859649122,0.21052631578947367,27.816333248984076,251.10526315789474,229.7719298245614,280.0,0.3278835672733231
4283,delay,11_12,239.74545454545455,11.79900926305104,0.07272727272727272,0.18181818181818182,30.04126677213246,169.05454545454546,171.03636363636363,321.0,0.28321240179561247
4283,delay,13_14,254.51923076923077,14.678347807266166,0.1346153846153846,0.25,38.91756654232818,196.09615384615384,290.03846153846155,280.86538461538464,0.31084807859139535
4283,delay,15_16,261.2241379310345,11.816690370480826,0.017241379310344827,0.15517241379310345,31.737858175494612,168.06896551724137,211.93103448275863,341.6896551724138,0.3414119030911114
4283,delay,1_2,237.26666666666668,13.709086968082797,0.17777777777777778,0.24444444444444444,34.16838171148913,153.17777777777778,223.22222222222223,232.55555555555554,0.2674076615116418
4283,delay,3_4,244.75,13.837075482159696,0.14583333333333334,0.2916666666666667,34.908430136905054,185.29166666666666,252.33333333333334,259.4375,0.24407229461518468
4283,delay,5_6,232.1509433962264,14.256618082873906,0.1509433962264151,0.2830188679245283,33.63292923359423,161.56603773584905,259.92452830188677,268.77358490566036,0.35929773931709785
4283,delay,7_8,235.20754716981133,14.108988231334747,0.16981132075471697,0.33962264150943394,33.29602930444886,188.43396226415095,261.47169811320754,280.8490566037736,0.34594651078343447
4283,delay,9_10,248.51785714285714,13.120319319946832,0.07142857142857142,0.16071428571428573,34.38603411641029,169.03571428571428,212.89285714285714,297.32142857142856,0.26733464137164936
4283,no_delay,11_12,186.1509433962264,8.865543948782383,0.037037037037037035,0.09259259259259259,20.942133303173193,171.94444444444446,173.03703703703704,324.2037037037037,0.2546793383497287
4283,no_delay,13_14,173.68085106382978,7.326346260771185,0.14893617021276595,0.2127659574468085,19.95451127549425,173.5744680851064,194.53191489361703,340.06382978723406,0.149471621623102
4283,no_delay,15_16,183.60377358490567,9.321983061039044,0.03773584905660377,0.09433962264150944,22.538468828498768,174.54716981132074,169.69811320754718,322.92452830188677,0.20807606932847658
4283,no_delay,1_2,177.54761904761904,12.912751259219858,0.09523809523809523,0.3333333333333333,30.1331765784942,147.07142857142858,227.33333333333334,243.6904761904762,0.18016785617411268
4283,no_delay,3_4,200.0,11.482880867507458,0.07407407407407407,0.2037037037037037,29.100303148767573,157.27777777777777,267.0925925925926,246.42592592592592,0.21100996097681915
4283,no_delay,5_6,198.80701754385964,9.291379215671073,0.05263157894736842,0.10526315789473684,21.47848892095876,165.35087719298247,239.3859649122807,277.82456140350877,0.18112815859350712
4283,no_delay,7_8,186.03773584905662,10.065131754828801,0.11320754716981132,0.22641509433962265,25.267131863347156,158.88679245283018,225.9433962264151,281.37735849056605,0.1817535727003876
4283,no_delay,9_10,185.88135593220338,9.616914266600993,0.1016949152542373,0.1864406779661017,23.166305370755076,194.83050847457628,189.45762711864407,281.20338983050846,0.2046479992013669
4295,delay,11_12,250.52727272727273,7.881067731246584,0.01818181818181818,0.0,23.70755311907252,155.1090909090909,90.2909090909091,426.9818181818182,0.3819300403925817
4295,delay,13_14,259.8490566037736,8.132578800143378,0.05660377358490566,0.1509433962264151,24.875283699961198,142.47169811320754,150.9245283018868,435.811320754717,0.3265599265279145
4295,delay,15_16,256.1320754716981,8.445826985638144,0.1509433962264151,0.2830188679245283,23.8249320002786,149.8490566037736,193.67924528301887,420.0943396226415,0.3809449113318702
4295,delay,1_2,215.96610169491527,8.39193224946587,0.22033898305084745,0.2542372881355932,20.272429493144603,157.4406779661017,261.3728813559322,357.33898305084745,0.37612750307617043
4295,delay,3_4,217.3448275862069,8.61610050261262,0.2413793103448276,0.3448275862068966,21.446800308937025,142.6551724137931,227.67241379310346,361.5,0.31530595619229806
4295,delay,5_6,200.01754385964912,6.163564919814265,0.08771929824561403,0.17543859649122806,17.00484727289344,124.10526315789474,154.5438596491228,497.0701754385965,0.2765014183253605
4295,delay,7_8,243.89655172413794,7.374468880635669,0.1724137931034483,0.3275862068965517,19.599704581149606,137.82758620689654,201.89655172413794,420.3103448275862,0.38497792549841203
4295,delay,9_10,251.58928571428572,6.258909382467574,0.08928571428571429,0.08928571428571429,16.804658413310243,149.85714285714286,261.6607142857143,450.5,0.3461118652716699
4295,no_delay,11_12,176.40350877192984,7.616724078463129,0.03508771929824561,0.14035087719298245,18.208597115202426,113.45614035087719,160.21052631578948,381.03508771929825,0.21244823662766624
4295,no_delay,13_14,118.03448275862068,6.211842958309717,0.1206896551724138,0.1724137931034483,15.194359073621044,123.77586206896552,136.10344827586206,378.58620689655174,0.17369034773372
4295,no_delay,15_16,107.0,5.286855775433474,0.017543859649122806,0.03508771929824561,13.05262674405946,126.17543859649123,83.87719298245614,391.2631578947368,0.1640969249932995
4295,no_delay,1_2,214.70909090909092,9.050195095930425,0.32727272727272727,0.4,22.107652128373964,155.8909090909091,277.54545454545456,297.76363636363635,0.2528090968923258
4295,no_delay,3_4,192.22222222222223,7.778170319240644,0.09259259259259259,0.2037037037037037,18.239627237050126,139.0185185185185,169.42592592592592,331.48148148148147,0.14405580187183964
4295,no_delay,5_6,234.72881355932202,7.987865663318244,0.2033898305084746,0.2542372881355932,19.411028622456346,126.83050847457628,254.4406779661017,340.66101694915255,0.285171902532301
4295,no_delay,7_8,214.82758620689654,7.160976522525692,0.1724137931034483,0.25862068965517243,18.250057638881746,141.75862068965517,210.17241379310346,372.36206896551727,0.2792203177190974
4295,no_delay,9_10,180.08474576271186,6.263216786741681,0.22033898305084745,0.2711864406779661,15.197343062724823,156.35593220338984,181.84745762711864,422.8305084745763,0.24172922842004033
4355,delay,11_12,234.51785714285714,20.992722229733637,0.03571428571428571,0.19642857142857142,49.35866265877328,77.01785714285714,171.91071428571428,157.30357142857142,0.14241077018873188
4355,delay,13_14,227.77586206896552,23.004580330591946,0.06896551724137931,0.22413793103448276,53.67640106583824,98.10344827586206,165.55172413793105,151.9655172413793,0.15062991254118188
4355,delay,15_16,225.21818181818182,20.822251813655495,0.01818181818181818,0.07272727272727272,49.616396498476796,93.34545454545454,142.87272727272727,167.21818181818182,0.21630280033494215
4355,delay,1_2,211.72,19.74247073658244,0.08,0.3,46.588444026113464,131.26,218.98,154.92,0.09685995262294074
4355,delay,3_4,238.32075471698113,17.262109684927843,0.03773584905660377,0.1509433962264151,37.62926212848655,96.37735849056604,181.0943396226415,152.0943396226415,0.13421286348413325
4355,delay,5_6,231.49056603773585,19.73210308212415,0.05660377358490566,0.16981132075471697,43.957032405572996,99.09433962264151,168.56603773584905,151.47169811320754,0.16380742990714212
4355,delay,7_8,246.0909090909091,19.671188734168386,0.01818181818181818,0.12727272727272726,46.435808197672046,114.89090909090909,142.34545454545454,159.5090909090909,0.13198045575889708
4355,delay,9_10,237.46341463414635,22.591906215780412,0.024390243902439025,0.12195121951219512,54.10054252763403,102.97560975609755,178.6829268292683,154.2439024390244,0.1566508835927877
4355,no_delay,11_12,137.94117647058823,13.987367286773635,0.0,0.058823529411764705,32.25591687326749,71.13725490196079,87.54901960784314,170.94117647058823,0.05745115126256185
4355,no_delay,13_14,134.69811320754718,14.172310326303522,0.018867924528301886,0.03773584905660377,31.683115891215827,70.15094339622641,122.39622641509433,169.9433962264151,0.08516837744197074
4355,no_delay,15_16,135.3684210526316,13.66534770943677,0.0,0.017543859649122806,31.808888993103697,61.78947368421053,92.0701754385965,174.08771929824562,0.08987574124233759
4355,no_delay,1_2,186.9111111111111,16.335602293878292,0.15555555555555556,0.28888888888888886,38.996546972424696,116.57777777777778,195.0888888888889,169.62222222222223,0.09945577172920192
4355,no_delay,3_4,181.66071428571428,14.808620999801287,0.05357142857142857,0.14285714285714285,34.01840540767081,94.0,145.32142857142858,168.625,0.058355153137462056
4355,no_delay,5_6,162.33333333333334,14.689301425143128,0.037037037037037035,0.2037037037037037,33.26531086995934,77.18518518518519,123.74074074074075,171.35185185185185,0.05208184921919331
4355,no_delay,7_8,173.6271186440678,14.979130565747578,0.0,0.05084745762711865,33.830778824117786,88.23728813559322,98.11864406779661,160.0677966101695,0.05874732109066418
4355,no_delay,9_10,166.17391304347825,15.080459593198352,0.0,0.08695652173913043,34.952306178187925,64.0,157.1086956521739,168.08695652173913,0.07610693909549104
4523,delay,11_12,238.03389830508473,7.830033924718503,0.2033898305084746,0.2711864406779661,20.609482814569397,316.9491525423729,201.25423728813558,417.20338983050846,0.36718135040169736
4523,delay,13_14,271.6842105263158,9.337373136631818,0.22807017543859648,0.38596491228070173,23.614806331522164,336.56140350877195,245.31578947368422,383.0877192982456,0.42771819241991843
4523,delay,15_16,341.2280701754386,8.911075748347939,0.2982456140350877,0.43859649122807015,22.581619623235632,348.9824561403509,258.1929824561403,391.0,0.517079032331206
4523,delay,1_2,319.8181818181818,9.972055843547173,0.2727272727272727,0.6727272727272727,23.63869446984489,349.74545454545455,359.8181818181818,419.96363636363634,0.4484224219928014
4523,delay,3_4,292.0175438596491,9.220058746435061,0.22807017543859648,0.43859649122807015,21.942379951588038,352.4561403508772,243.52631578947367,373.94736842105266,0.5519674887342033
4523,delay,5_6,303.91525423728814,7.614765993782113,0.22033898305084745,0.3050847457627119,19.844771924876984,338.49152542372883,231.6271186440678,501.33898305084745,0.5085257259306789
4523,delay,7_8,241.52631578947367,8.18307567473396,0.22807017543859648,0.40350877192982454,21.562848002861163,322.9298245614035,234.21052631578948,435.7368421052632,0.49969826146371366
4523,delay,9_10,245.43859649122808,7.952523574378965,0.10526315789473684,0.21052631578947367,24.163194339506813,344.719298245614,240.89473684210526,455.36842105263156,0.4412644978589382
4523,no_delay,11_12,240.08928571428572,7.861032875541953,0.10714285714285714,0.16071428571428573,20.3697117589036,321.1607142857143,222.92857142857142,450.2142857142857,0.6462771228737185
4523,no_delay,13_14,408.49122807017545,8.427691051112204,0.2807017543859649,0.42105263157894735,20.627645237378445,342.5263157894737,302.03508771929825,398.10526315789474,0.5096446638935863
4523,no_delay,15_16,268.8070175438597,6.858064322596549,0.10526315789473684,0.21052631578947367,17.686936367688364,324.9122807017544,303.9122807017544,430.8070175438597,0.3546619741948155
4523,no_delay,1_2,371.5,7.51091151763317,0.30357142857142855,0.42857142857142855,17.57948668496259,390.98214285714283,338.4107142857143,421.98214285714283,0.6389142519668292
4523,no_delay,3_4,265.43859649122805,7.018660651023768,0.21052631578947367,0.38596491228070173,17.021289205459162,334.7719298245614,292.7543859649123,452.9122807017544,0.49888376854097094
4523,no_delay,5_6,211.26315789473685,7.006248027484602,0.19298245614035087,0.3157894736842105,16.936460083030784,341.05263157894734,268.42105263157896,481.96491228070175,0.5384996146566645
4523,no_delay,7_8,293.2142857142857,8.548700862162622,0.17857142857142858,0.25,19.60062070436231,319.125,276.44642857142856,412.42857142857144,0.5357690608414083
4523,no_delay,9_10,271.03508771929825,7.707197112036331,0.17543859649122806,0.22807017543859648,21.258436930796094,327.280701754386,259.280701754386,424.859649122807,0.47768386447052064
4728,delay,11_12,232.10526315789474,7.877578881089642,0.40350877192982454,0.5614035087719298,20.24290207455769,253.10526315789474,423.17543859649123,369.3859649122807,0.38547241850329833
4728,delay,13_14,264.4736842105263,9.125426601828323,0.38596491228070173,0.5789473684210527,24.555737637884658,244.5438596491228,430.0701754385965,330.42105263157896,0.6335324656227668
4728,delay,15_16,204.11320754716982,9.327584306866163,0.4716981132075472,0.660377358490566,25.5438375237899,250.96226415094338,506.54716981132077,329.9433962264151,0.3533598941837752
4728,delay,1_2,252.9,13.24225880588864,0.20754716981132076,0.49056603773584906,34.40733168247123,200.8679245283019,391.0943396226415,263.45283018867923,0.5214004356347836
4728,delay,3_4,242.0185185185185,8.3134699223125,0.2222222222222222,0.37037037037037035,22.001242639431965,226.72222222222223,348.8333333333333,369.1111111111111,0.256206684405888
4728,delay,5_6,261.1929824561403,9.348189865759863,0.3684210526315789,0.5087719298245614,26.92560690725028,280.36842105263156,441.63157894736844,355.7894736842105,0.7634103661920755
4728,delay,7_8,216.21052631578948,7.3433271799389965,0.22807017543859648,0.45614035087719296,19.939407033273657,239.40350877192984,351.3859649122807,375.1929824561403,0.26375043742123216
4728,delay,9_10,224.43636363636364,7.316260603413113,0.2909090909090909,0.5272727272727272,20.637880637007036,257.72727272727275,323.2909090909091,398.3636363636364,0.5837098336298814
4728,no_delay,11_12,205.46428571428572,9.193256153442759,0.6428571428571429,0.8928571428571429,24.030245113099223,261.01785714285717,494.42857142857144,338.0357142857143,0.36933123972885146
4728,no_delay,13_14,263.0,7.666519285567922,0.2807017543859649,0.40350877192982454,19.83551450008423,218.64912280701753,346.1929824561403,426.2280701754386,0.4250049817190102
4728,no_delay,15_16,224.24528301886792,10.52241772056418,0.3584905660377358,0.6037735849056604,27.203072852667834,231.79245283018867,401.1132075471698,282.33962264150944,0.30871755219983055
4728,no_delay,1_2,246.03508771929825,10.743860795624649,0.22807017543859648,0.5263157894736842,24.32938631978365,216.7719298245614,273.50877192982455,278.0877192982456,0.451209703532063
4728,no_delay,3_4,243.72727272727272,12.242113539916229,0.2909090909090909,0.5272727272727272,29.401695057027403,236.27272727272728,396.0,274.23636363636365,0.44402199539875686
4728,no_delay,5_6,221.25925925925927,8.510706819032471,0.4727272727272727,0.6,21.87632382507854,261.4727272727273,405.8545454545455,340.41818181818184,0.31400499783332786
4728,no_delay,7_8,258.4259259259259,10.252979103681922,0.509090909090909,0.7272727272727273,26.5920893110457,259.96363636363634,385.0181818181818,323.1272727272727,0.3783465681076797
